2.978452600164707142e+00,1.824843678923835366e+00,2.734052754312216837e+00,2.480936424199785773e+00,3.272847969350247688e+00,2.870358343681942426e+00,4.086886799177976037e+00,1.801849447119090009e+00,5.519623204894140045e+00,1.155197149295104531e+00,2.066851058135374508e+00,2.003715925248831908e+00,4.335284309806242575e+00,1.850305294850414617e+00,4.731416385475432307e+00,4.421891616285337889e+00,4.789949360540618706e+00,1.855673088486774480e+00,5.659092549280845041e+00,1.231970730236495060e+00,2.526657236451869792e+00,4.097898420653099727e+00,4.801704680132285574e+00,4.997759734719816826e+00,3.812760727445694720e+00,3.619635621253550539e+00,6.139162484150798349e+00,2.796215609489964393e+00,3.489217205471053962e+00,2.255514768376766455e+00,4.851331376337589596e+00,3.822028663802846005e+00,5.035811750264410414e+00,6.077718321769043364e+00,2.614516260329625030e+00,4.000292708148683651e+00,1.876332229457733147e+00,1.430384264503437697e+00,7.806939673289613468e-01,1.491977621501093365e+00,5.302666317300696264e+00,1.550728808963149907e+00,0.000000000000000000e+00,4.135441082634327969e+00,9.026829125347917149e-01,4.449297301237752578e+00,5.200743762501400802e+00,2.433520130622830457e+00,2.038566282616030012e+00,3.003737406857148073e+00,1.548720293049105301e+00,2.082513729173462558e+00,4.628231799339006081e+00,2.406826968127056432e+00,9.891630262356098102e-01,5.303736856607060624e+00,3.301778290211974110e+00,4.002801099744234925e+00,2.772493477019083219e+00,1.591454430483024929e+00,1.401702258412828472e+00,3.035285764171326672e+00,2.768462907780470772e+00,2.466986508526344934e+00,2.184345775741472373e+00,1.492155284842139551e+00,1.647182624651641614e-01,1.260757781172252567e+00,3.218171647828055537e+00,2.664521662839812954e+00
2.176432624377331315e+00,2.880478727854884458e+00,1.527943636077515821e+00,1.715260817973667473e+00,1.176770512080028919e+00,2.472533196911012698e+00,7.754853002464092704e+00,2.384890757251630689e+00,9.072238503550376976e+00,3.596093837572846397e+00,3.510330463606018636e+00,4.140798952317676473e+00,8.321495597197667848e-01,2.316484983821577970e+00,9.396795089555116665e-01,1.715508766651942851e+00,1.699780427532672666e+00,4.693887997117438537e+00,1.586290416565102390e+00,2.953111609447813812e+00,3.303764477558592372e+00,1.292814301300771795e+00,8.235833153715867994e+00,1.356282479400528818e+00,5.563395572689977531e-01,1.734341499241425666e+00,2.011324517322423233e+00,3.142749932393475554e+00,7.205340602884959367e+00,1.881976308309925239e+00,1.005185596088613131e+00,1.275800432615393110e+00,8.385370842139323599e+00,1.943770167668715132e+00,3.815983497525494705e+00,1.013166615283781491e+00,4.408693001076028573e+00,2.736694428365294751e+00,3.649829583770383579e+00,4.675886621999272741e+00,1.785866897908635842e+00,3.605819570033417687e+00,4.135441082634327969e+00,0.000000000000000000e+00,4.815897035714359120e+00,1.094467223121737165e+00,1.457275261784147569e+00,5.153160046465295352e+00,3.832684073554170290e+00,1.209254537983730282e+00,3.765510805091125235e+00,4.286345342047803264e+00,1.760403739888774410e+00,4.930482669867778611e+00,3.641765151034831671e+00,1.755614917534929820e+00,9.001212977794872394e-01,7.408578473647141394e+00,1.485499301698875563e+00,4.325318141331772281e+00,3.593619708230407106e+00,2.692617475565381113e+00,6.400862612189693657e+00,4.607233588993951301e+00,5.686094167620196593e+00,3.994333173555975947e+00,4.106424239925468456e+00,4.465680434355697059e+00,1.400774830414225569e+00,5.631931866769047446e+00
3.321695917521432673e+00,2.151907484539977489e+00,3.330334974953514493e+00,3.107576964462930302e+00,3.833924575294681780e+00,3.141522873774473812e+00,3.190987035700111552e+00,2.431027942035922429e+00,4.620382706946431384e+00,1.338778180890015213e+00,2.059931773088074181e+00,1.719686968642078151e+00,4.897789825676544417e+00,2.500631031600422105e+00,5.307257807693823715e+00,4.835111634502926137e+00,5.231374542998705301e+00,1.292203506078484443e+00,6.274662455784313586e+00,1.867167747312484583e+00,2.561219865690664399e+00,4.577715439483590387e+00,3.899130158671210822e+00,5.784457598800134548e+00,4.430555832321862120e+00,4.022282870108091934e+00,6.826704994529322335e+00,2.870798441806589274e+00,2.594861845172427461e+00,2.976826986107570683e+00,5.430449642051224046e+00,4.308472995283738172e+00,4.134632848756110590e+00,6.737124359883593705e+00,2.467273782303921248e+00,4.797622891196533956e+00,1.459006760337254516e+00,2.085341809568631355e+00,1.170581136357092156e+00,8.857529714897892648e-01,6.111561401278367889e+00,1.586135726902302423e+00,9.026829125347917149e-01,4.815897035714359120e+00,0.000000000000000000e+00,5.243743771856276936e+00,5.738395452232250449e+00,1.769730165298435409e+00,1.893552556010900778e+00,3.755601478193480780e+00,1.494914759212942812e+00,1.734088802015317343e+00,5.045684977946498506e+00,1.822865424749869234e+00,1.230974204039079201e+00,5.793900759290686153e+00,4.037122295603209565e+00,3.102772291459982235e+00,3.549724016632511692e+00,1.209404800447787975e+00,1.486999046101755928e+00,3.232054993529135167e+00,1.865781370513597048e+00,2.016637598258886666e+00,1.303003598885898340e+00,1.314685025154211262e+00,8.226194351137688932e-01,7.826909500560935706e-01,4.035434862560244973e+00,1.885624431103484877e+00
3.124241625389261756e+00,3.578150453854527235e+00,2.262784692899816541e+00,2.345709976745780967e+00,2.109735872001811341e+00,3.406057184196273457e+00,8.337623453241809202e+00,2.904970540795825062e+00,9.708314267408951537e+00,4.174186531351337770e+00,4.290214027854524659e+00,4.885338724431566249e+00,1.903665866570126930e+00,2.818576480937596607e+00,1.886853795780308429e+00,2.804208184100509094e+00,2.746927054987594374e+00,5.364627684217615489e+00,2.069972139001051481e+00,3.407773752823755942e+00,4.173311238499776366e+00,2.387160488521988366e+00,8.897737457959561169e+00,5.525716850132117441e-01,1.603442897754250751e+00,2.789139330448196397e+00,2.014949969445689604e+00,4.061760448522162115e+00,7.763559464198202420e+00,2.297897992268343348e+00,1.901510949618700153e+00,2.353992130132997129e+00,9.072506309096574739e+00,2.114906150678176111e+00,4.683162750759621851e+00,4.491243753950232565e-01,5.110564437579109942e+00,3.193535498611232981e+00,4.130308742153439461e+00,5.274599375940110413e+00,8.804328951862756547e-01,4.277496234969032862e+00,4.449297301237752578e+00,1.094467223121737165e+00,5.243743771856276936e+00,0.000000000000000000e+00,2.317914899003418405e+00,5.880133283536944866e+00,4.598880108967368763e+00,1.514972145214703581e+00,4.436424763628608048e+00,5.035568195796999547e+00,2.833821757622139614e+00,5.678793249072271898e+00,4.179940710163328355e+00,2.665461211262462715e+00,1.288682609329756534e+00,8.065081629708931388e+00,1.694895891016049427e+00,4.978891872325573509e+00,4.231314028886930423e+00,3.656997407442928338e+00,6.971150111451387410e+00,5.397802171009707273e+00,6.271265054457741073e+00,4.647585585505634498e+00,4.460289262681549793e+00,5.039195745923534808e+00,1.243463353514055569e+00,6.336336516282350395e+00
2.545368522821763069e+00,3.614103452828263841e+00,2.469924042553100829e+00,2.732567795761533080e+00,1.927940403092803345e+00,2.815807808684085867e+00,8.391906618634898507e+00,3.400520326297449714e+00,9.604906771826039247e+00,4.418732957214800194e+00,4.038617077753155371e+00,4.676582579074627155e+00,8.727806225941198148e-01,3.359029797553386931e+00,5.317566819528470878e-01,1.173631515081315024e+00,8.078788773180425320e-01,5.312548725662495919e+00,8.116984989797646488e-01,3.969262436065418065e+00,3.675631137678157412e+00,1.196190556486138812e+00,8.744453456201163988e+00,2.262207649771301288e+00,1.458472103001280606e+00,1.838146051652267632e+00,1.690554378686802472e+00,3.416583621125707015e+00,7.889413177294414048e+00,3.060544877743635706e+00,4.521206580792137553e-01,1.445580252626526008e+00,8.850309212230500933e+00,1.422900871997627936e+00,4.139958984525305752e+00,2.410279428420624814e+00,4.996281779123326494e+00,3.772270260555101729e+00,4.581887512021483921e+00,5.399266920112977708e+00,2.623210116657002988e+00,4.300774218120015036e+00,5.200743762501400802e+00,1.457275261784147569e+00,5.738395452232250449e+00,2.317914899003418405e+00,0.000000000000000000e+00,5.656510720640520518e+00,4.355458668853920301e+00,2.563555002993079146e+00,4.447944916487976741e+00,4.803483199975284279e+00,1.026629982106459504e+00,5.408858216195595148e+00,4.509301156688628076e+00,3.610703576251953484e-01,2.282311056704956709e+00,7.944890566425378609e+00,2.838455486861018784e+00,4.992223209471381651e+00,4.338040069883486893e+00,2.908126218462232515e+00,7.091246224893575700e+00,5.027821547157111937e+00,6.381210684240734565e+00,4.684693214745339951e+00,5.137069717852790873e+00,5.234390296050934310e+00,2.850629059897318296e+00,6.150584964907649166e+00
3.122916173136269347e+00,2.303361507909198025e+00,3.651154308486778799e+00,3.535432297258145340e+00,3.996278375213376588e+00,2.842305886233271739e+00,2.761937256261685736e+00,3.022004155419518945e+00,3.954927561896141697e+00,1.816721407677034827e+00,1.651381205678892128e+00,1.012683294924987099e+00,4.940263353102769983e+00,3.113879121784427717e+00,5.346304626622958800e+00,4.554177602909859957e+00,4.973797232922531286e+00,6.019076508875412790e-01,6.347287843383243811e+00,2.657381516856462511e+00,1.983092314141009282e+00,4.466999895339833770e+00,3.101266953467826326e+00,6.366442436351611889e+00,4.648859886540594566e+00,3.818443969063678889e+00,7.061880526548518056e+00,2.262238804794265423e+00,2.322054998308627827e+00,3.639399707685075480e+00,5.467894987138707918e+00,4.243599328499629841e+00,3.235067708427767919e+00,6.899803124001508081e+00,1.561042524116799335e+00,5.470999473686391390e+00,7.751271167262598905e-01,2.829596648595135822e+00,2.059518386985561111e+00,9.433502483020921314e-01,6.755471810195694538e+00,1.610710549601590991e+00,2.433520130622830457e+00,5.153160046465295352e+00,1.769730165298435409e+00,5.880133283536944866e+00,5.656510720640520518e+00,0.000000000000000000e+00,1.326496419819455763e+00,4.384895796860750927e+00,1.455951828511689472e+00,8.696540232121904301e-01,4.753336439902218657e+00,2.559089731483791819e-01,1.888711200086440556e+00,5.600189873928823836e+00,4.591619735509422817e+00,2.290023955151700985e+00,4.271913021322050419e+00,9.714604930428907270e-01,1.682102919256458495e+00,2.764216900702821000e+00,1.594193447791136142e+00,6.667576676503649269e-01,1.038880130259312695e+00,1.272569988753244008e+00,2.280923130632258378e+00,1.176871046019390965e+00,4.830982474610848065e+00,4.940860865389534728e-01
1.811232344081710632e+00,1.039662043846998785e+00,2.346959059617339083e+00,2.257657934424936563e+00,2.670975451861751893e+00,1.542810855524971103e+00,4.036498741609666041e+00,1.836459082418421707e+00,5.276761133790066616e+00,9.421224413010814702e-01,3.248958516955231524e-01,3.213098592047389235e-01,3.619199010977899977e+00,1.927841713644581123e+00,4.027469388558591490e+00,3.285906857099233580e+00,3.704566812982253765e+00,9.744206619758339905e-01,5.029276229821036281e+00,1.635683291209246715e+00,7.393229757861417006e-01,3.160709222413332409e+00,4.426282254634913649e+00,5.069396116341864378e+00,3.323445643634997726e+00,2.520454444322637766e+00,5.735816936311017855e+00,1.053932389846378159e+00,3.543068826746841538e+00,2.430173494615923246e+00,4.149781391983348833e+00,2.928626293225899069e+00,4.561181119837431908e+00,5.576360756554554321e+00,5.866485183966858585e-01,4.204546849012107401e+00,6.507794648485908384e-01,1.746424090054863765e+00,1.331341475871472779e+00,1.177233753702795482e+00,5.467167392893448330e+00,5.410774061199004059e-01,2.038566282616030012e+00,3.832684073554170290e+00,1.893552556010900778e+00,4.598880108967368763e+00,4.355458668853920301e+00,1.326496419819455763e+00,0.000000000000000000e+00,3.131039573931812203e+00,4.924139930952149413e-01,4.569326268180426975e-01,3.490950587042734643e+00,1.097897294200613993e+00,1.098647332716875313e+00,4.321289046155690095e+00,3.312593551368032241e+00,3.609758333579795142e+00,3.052166040416821158e+00,7.412363188670385572e-01,6.913273900398310134e-01,1.514028389348031967e+00,2.754503400056003581e+00,8.027278299256352945e-01,2.060873378065370520e+00,5.871288090637767354e-01,1.877539270238598235e+00,1.133777173808427463e+00,3.617469157298181859e+00,1.814818239367718133e+00
1.917272571594014430e+00,2.095127595479283844e+00,9.041421038582562186e-01,8.850301703260841091e-01,1.091435298335254878e+00,2.149030760058619816e+00,6.824202236681768063e+00,1.390190347620588573e+00,8.193396581489492903e+00,2.659420532341650212e+00,2.835324893166089932e+00,3.403627113070051280e+00,1.740883776653930459e+00,1.303604598432371642e+00,2.033367996534275690e+00,2.347545189068276805e+00,2.525853941199078356e+00,3.857093927393784316e+00,2.795299608946931968e+00,1.901231172366103062e+00,2.793834438361887607e+00,1.871406244735649427e+00,7.384253758417042235e+00,2.038867934095824008e+00,1.133550489123984040e+00,1.900587897422782557e+00,3.157230929147391674e+00,2.744771584359229522e+00,6.252204817953076699e+00,7.857500310901971430e-01,2.130231692364711993e+00,1.670794323252147828e+00,7.561687254954740922e+00,3.128463971336736371e+00,3.287212969287822695e+00,1.088699223302585395e+00,3.611675923892359474e+00,1.684822213818954362e+00,2.623267270296369524e+00,3.759720388212539621e+00,2.395245347034415939e+00,2.775962864774041083e+00,3.003737406857148073e+00,1.209254537983730282e+00,3.755601478193480780e+00,1.514972145214703581e+00,2.563555002993079146e+00,4.384895796860750927e+00,3.131039573931812203e+00,0.000000000000000000e+00,2.933490171390385814e+00,3.554461273349069916e+00,2.484600322585359677e+00,4.192357253249528348e+00,2.665819397801332702e+00,2.797550028502489905e+00,3.117844318513782187e-01,6.551580918629113626e+00,2.784297597889385245e-01,3.469605170553475837e+00,2.722547083497233178e+00,2.433259172896774736e+00,5.457922522649298891e+00,3.933753005640607370e+00,4.756665542865807339e+00,3.139573412498348315e+00,2.995776396228112759e+00,3.524380958270787012e+00,5.705505979967567809e-01,4.833005327655190086e+00
1.926840327784271611e+00,8.850800143822552535e-01,2.241436259504226758e+00,2.099544189734146471e+00,2.646496605375188604e+00,1.703652962014535310e+00,3.997313897367061664e+00,1.566213303939210988e+00,5.308337404556508154e+00,4.650593373326383784e-01,5.675639916639914073e-01,5.609055039626199557e-01,3.660131460085300770e+00,1.658187129302995722e+00,4.073899484278356908e+00,3.446195006431354013e+00,3.857346638403398309e+00,9.325508242634368283e-01,5.071396045795489194e+00,1.246201455094512189e+00,1.067683340567554984e+00,3.255547609386566066e+00,4.478316195507962227e+00,4.933217527852480799e+00,3.292026419024678852e+00,2.646807477421386778e+00,5.726486651905731584e+00,1.375893783883859856e+00,3.464007060709688446e+00,2.183455246544473205e+00,4.197889636924887036e+00,3.002883281116287328e+00,4.641348421558457282e+00,5.590827450432685808e+00,1.066558997168349565e+00,4.021381840978357047e+00,6.808254671034451588e-01,1.394887346323790300e+00,8.438113808547316186e-01,9.513932904098502119e-01,5.314594949449709560e+00,1.602840340825444354e-01,1.548720293049105301e+00,3.765510805091125235e+00,1.494914759212942812e+00,4.436424763628608048e+00,4.447944916487976741e+00,1.455951828511689472e+00,4.924139930952149413e-01,2.933490171390385814e+00,0.000000000000000000e+00,6.961300651168890186e-01,3.655879140235279046e+00,1.283501346894285744e+00,6.123354658981176035e-01,4.453140392987876339e+00,3.150121929078250727e+00,3.647995464169827340e+00,2.815998564321633424e+00,5.606552303395228032e-01,2.425291133136875943e-01,1.755412117693217811e+00,2.659537143283709604e+00,1.122872843464611803e+00,1.943870059152107643e+00,2.369742478031083843e-01,1.388918402576153177e+00,8.100069092035449003e-01,3.375198273082651301e+00,1.900161220313969057e+00
2.262216785114623541e+00,1.460074698551260930e+00,2.792385669888669764e+00,2.690376981683961333e+00,3.127006502504515506e+00,1.987924279856373211e+00,3.591387966043746438e+00,2.223455594559939019e+00,4.820626496544051953e+00,1.143685782645087468e+00,7.818239820108049409e-01,1.508496757874522309e-01,4.074499436339367620e+00,2.315778389255873204e+00,4.482016534473288516e+00,3.720386707336824639e+00,4.139883342184292658e+00,5.865047717767870594e-01,5.483625684072045203e+00,1.941588810603655402e+00,1.149630604550123891e+00,3.610297227383119534e+00,3.969489865211328183e+00,5.512962813101789372e+00,3.779559059552064948e+00,2.966255371434065147e+00,6.192717777905136778e+00,1.450109977092777003e+00,3.110165840073440879e+00,2.831689125740913138e+00,4.604083613703251032e+00,3.381530414308923316e+00,4.104583534762304531e+00,6.032548059557433895e+00,8.222520837556298590e-01,4.634696031082719436e+00,2.889639282661789488e-01,2.083583849269427635e+00,1.485417596081564318e+00,8.976803195170085514e-01,5.907182538017216267e+00,8.251496869037803217e-01,2.082513729173462558e+00,4.286345342047803264e+00,1.734088802015317343e+00,5.035568195796999547e+00,4.803483199975284279e+00,8.696540232121904301e-01,4.569326268180426975e-01,3.554461273349069916e+00,6.961300651168890186e-01,0.000000000000000000e+00,3.923316101132149569e+00,6.458017969623628396e-01,1.267623206210161335e+00,4.760850169947880239e+00,3.747376045595932847e+00,3.153906460424301006e+00,3.460425547904918187e+00,5.292826007466289173e-01,9.386040607258431256e-01,1.935768669294640532e+00,2.331820360149249982e+00,4.276974247276773555e-01,1.657019365078346462e+00,6.150616769783072701e-01,1.917823695779058646e+00,9.531999835028802659e-01,4.024322096073767341e+00,1.358206376671742266e+00
1.732681188358887736e+00,2.894142444443235984e+00,2.032330008948135092e+00,2.304319400964577103e+00,1.509155890222114937e+00,1.959462631201362548e+00,7.510357616546606607e+00,2.889436573888382043e+00,8.677422653194492241e+00,3.706955799032459531e+00,3.188542048450769606e+00,3.807641189907462920e+00,9.312811192830936502e-01,2.873146508500715957e+00,1.052566769525631996e+00,2.106944222740071981e-01,2.289602139607855580e-01,4.463675742294911153e+00,1.833949434344920082e+00,3.414884004180666288e+00,2.775590213761496283e+00,6.194639784713091846e-01,7.813448275810849886e+00,2.955345881871670688e+00,1.409531924714887863e+00,1.023540839737037134e+00,2.702102101802627665e+00,2.491574251698589038e+00,7.032197788024141971e+00,2.724532860749701690e+00,1.114909034141082778e+00,8.678577631777292245e-01,7.905076547808438825e+00,2.445545864023817462e+00,3.206283460808217356e+00,2.763993342964881084e+00,4.141159873189222296e+00,3.246445718540161618e+00,3.933805553377075270e+00,4.598938281924338511e+00,3.364940290881831331e+00,3.521307963301806954e+00,4.628231799339006081e+00,1.760403739888774410e+00,5.045684977946498506e+00,2.833821757622139614e+00,1.026629982106459504e+00,4.753336439902218657e+00,3.490950587042734643e+00,2.484600322585359677e+00,3.655879140235279046e+00,3.923316101132149569e+00,0.000000000000000000e+00,4.500659583286562793e+00,3.821581267941843052e+00,8.616222210769516332e-01,2.285220376597943748e+00,7.028421097955442676e+00,2.722304367316052964e+00,4.174246585646697483e+00,3.584027328253446942e+00,1.990131954761769073e+00,6.245417764448981224e+00,4.106110245266089365e+00,5.547455191212685044e+00,3.888100961846153947e+00,4.539286829833886650e+00,4.462535313221187572e+00,2.934887900142012285e+00,5.245731559619854600e+00
2.880022326038242930e+00,2.101122967023302479e+00,3.438123368069371466e+00,3.333125453408128269e+00,3.768138094272102556e+00,2.596763687989890101e+00,3.017101730368025869e+00,2.844824252284998689e+00,4.198322355559427344e+00,1.679683755245388044e+00,1.421423191081089943e+00,7.945788546777221573e-01,4.700078628343338671e+00,2.937108621169001399e+00,5.104661494755530882e+00,4.302155195891783634e+00,4.721662080555028673e+00,5.538669636651339934e-01,6.104908789282250225e+00,2.513390807782526881e+00,1.733679522024287545e+00,4.221209629148479969e+00,3.341625006290153799e+00,6.158252549218382832e+00,4.420409133308316640e+00,3.571230108464158892e+00,6.826669112896477820e+00,2.009147698565427742e+00,2.577213143257464978e+00,3.458749923541237337e+00,5.225837978563709463e+00,4.000760591456484327e+00,3.467358877029138142e+00,6.660887407366567814e+00,1.305441849528003795e+00,5.275196899882922175e+00,6.161773282302632770e-01,2.674638817392863466e+00,1.958344346905710021e+00,9.503252162286902616e-01,6.551470832452369386e+00,1.431597253687098448e+00,2.406826968127056432e+00,4.930482669867778611e+00,1.822865424749869234e+00,5.678793249072271898e+00,5.408858216195595148e+00,2.559089731483791819e-01,1.097897294200613993e+00,4.192357253249528348e+00,1.283501346894285744e+00,6.458017969623628396e-01,4.500659583286562793e+00,0.000000000000000000e+00,1.769747984995595491e+00,5.348882806760046016e+00,4.390251985156257142e+00,2.536046336859572925e+00,4.089947801169344643e+00,8.610853369712723193e-01,1.519149223761059098e+00,2.512479750218007624e+00,1.842668726208591234e+00,4.118759842313776121e-01,1.256763237007952450e+00,1.125722549139110962e+00,2.248405560316248053e+00,1.149257145896001697e+00,4.651977488150718543e+00,7.450774273689815264e-01
2.108254682132548741e+00,9.296358177934670453e-01,2.128888303930193349e+00,1.926923376525506493e+00,2.614476490850728752e+00,1.953732170400138246e+00,4.158524621917448094e+00,1.281746531001765721e+00,5.532753246957371474e+00,1.668824745792047703e-01,1.082550732718154718e+00,1.150474486581049005e+00,3.673957282657409174e+00,1.364368105600435088e+00,4.085168243380260300e+00,3.611325908548352448e+00,4.003889537690525025e+00,1.295515087461809767e+00,5.060987423612208325e+00,7.966785178885514851e-01,1.537695934563070743e+00,3.346788107366034382e+00,4.735528476096098949e+00,4.702741736903583103e+00,3.226133292882621628e+00,2.798195125512904280e+00,5.644479541470834860e+00,1.811764103431512396e+00,3.589240795426327235e+00,1.882245369203365160e+00,4.208791048534708423e+00,3.077533138522740241e+00,4.926931163371588873e+00,5.539822490055667181e+00,1.651205310297440443e+00,3.745576970335295908e+00,1.157890165741476185e+00,9.967529493764522019e-01,2.327818320963339904e-01,1.107722371508875758e+00,5.059438535771831447e+00,5.744721282683644681e-01,9.891630262356098102e-01,3.641765151034831671e+00,1.230974204039079201e+00,4.179940710163328355e+00,4.509301156688628076e+00,1.888711200086440556e+00,1.098647332716875313e+00,2.665819397801332702e+00,6.123354658981176035e-01,1.267623206210161335e+00,3.821581267941843052e+00,1.769747984995595491e+00,0.000000000000000000e+00,4.563056490733442772e+00,2.921341261932077327e+00,3.904265784135940276e+00,2.500976361138954829e+00,9.178361523302027702e-01,4.207502903712617703e-01,2.085304480211256362e+00,2.792495677231009665e+00,1.691739501639165866e+00,2.091671893544934324e+00,6.594039649821913374e-01,8.424830919576308252e-01,8.619030891484191770e-01,3.036634696500674302e+00,2.265422453136298309e+00
2.528841052181735716e+00,3.649237143115883431e+00,2.597394487204991442e+00,2.867632152004727875e+00,2.047629043888857137e+00,2.779662607728378809e+00,8.351774745347221085e+00,3.515563740172250373e+00,9.532959830926934330e+00,4.461609244978673061e+00,4.011805791458343151e+00,4.640514016773831685e+00,1.059542490175715335e+00,3.482444893602054226e+00,8.164710445693010854e-01,1.049132484376551711e+00,6.336169519675346473e-01,5.289405770164859355e+00,1.095672251109004902e+00,4.073132987123919690e+00,3.618080131141655276e+00,1.216507090580506212e+00,8.669599736395813494e+00,2.622819360515566078e+00,1.668104328562770577e+00,1.808514463220363133e+00,1.977478811610450027e+00,3.341902727813626406e+00,7.864174526289913203e+00,3.229297337159946046e+00,7.704992857603353285e-01,1.488524502918255887e+00,8.764064662374869030e+00,1.690751713841142756e+00,4.060472383872897773e+00,2.735462034512320173e+00,4.968961929571081626e+00,3.885155926974577234e+00,4.652599635013643820e+00,5.402739958775471862e+00,2.984006633197907377e+00,4.311701273186044681e+00,5.303736856607060624e+00,1.755614917534929820e+00,5.793900759290686153e+00,2.665461211262462715e+00,3.610703576251953484e-01,5.600189873928823836e+00,4.321289046155690095e+00,2.797550028502489905e+00,4.453140392987876339e+00,4.760850169947880239e+00,8.616222210769516332e-01,5.348882806760046016e+00,4.563056490733442772e+00,0.000000000000000000e+00,2.532069001808315178e+00,7.880686688772820858e+00,3.066756722946560654e+00,4.985520452146110060e+00,4.361318553959987021e+00,2.836454125470252219e+00,7.072117534058825150e+00,4.958029459545262974e+00,6.368227817570091709e+00,4.688331639793434924e+00,5.230091582759127000e+00,5.251870508579125740e+00,3.127735602353102440e+00,6.093560151562402716e+00
1.950387186518842242e+00,2.289477261976717415e+00,9.959920624012372770e-01,1.057128933713083585e+00,1.015076389931798051e+00,2.207796572469503005e+00,7.077650338462090573e+00,1.639642390893516044e+00,8.435396431567575348e+00,2.903812042211603384e+00,3.006647404269855883e+00,3.597043703362643896e+00,1.485473149869244169e+00,1.557757374224465474e+00,1.750611043837214220e+00,2.165951058915259519e+00,2.304705915702654817e+00,4.080054655804175923e+00,2.486369328970442272e+00,2.174081425746256180e+00,2.917937508726001994e+00,1.686871535911651510e+00,7.618705557120532212e+00,1.787219109130372408e+00,8.910105115275828158e-01,1.816262546586561610e+00,2.849051028217083559e+00,2.836736168409410563e+00,6.510575157269011370e+00,1.060352248103056949e+00,1.842232849552223772e+00,1.518160681003113854e+00,7.789379343365269825e+00,2.817046495326648969e+00,3.422123721132514174e+00,8.983911134456675773e-01,3.822721297787260220e+00,1.956063205288195439e+00,2.892719917114821904e+00,4.003599103279940508e+00,2.164717376681654759e+00,2.990800648073091761e+00,3.301778290211974110e+00,9.001212977794872394e-01,4.037122295603209565e+00,1.288682609329756534e+00,2.282311056704956709e+00,4.591619735509422817e+00,3.312593551368032241e+00,3.117844318513782187e-01,3.150121929078250727e+00,3.747376045595932847e+00,2.285220376597943748e+00,4.390251985156257142e+00,2.921341261932077327e+00,2.532069001808315178e+00,0.000000000000000000e+00,6.786334976471295022e+00,5.855685066293756513e-01,3.695954286175622716e+00,2.948712494730397982e+00,2.480765560659057289e+00,5.712692652194652609e+00,4.112963784920644628e+00,5.006727302105945299e+00,3.363897602503618245e+00,3.288625072475724220e+00,3.774156480758874110e+00,6.540555892635010471e-01,5.049320426561308750e+00
5.412823692217394012e+00,4.530679306398462280e+00,5.888555481478136677e+00,5.744048469460928175e+00,6.267307769175642029e+00,5.132044261315140687e+00,7.152257735826347274e-01,5.161982162011669040e+00,1.667350497092026096e+00,3.893944794204424298e+00,3.933899407776917823e+00,3.290513779648232884e+00,7.228373149835872979e+00,5.249991419859694197e+00,7.635421232906661082e+00,6.832434274605994950e+00,7.251306423314993310e+00,2.716117096320080027e+00,8.636732637196191220e+00,4.698477410414603206e+00,4.269456846046007392e+00,6.756727075788507619e+00,8.326745356823984645e-01,8.573221652445027985e+00,6.918996933371805547e+00,6.107250610980620387e+00,9.342575675378563815e+00,4.538784733896924273e+00,8.593529442861670420e-01,5.776306582937073664e+00,7.757240912408927436e+00,6.533396363616860825e+00,1.035263920424138950e+00,9.186093027038833014e+00,3.822337501129795978e+00,7.638527758096423703e+00,3.001831480269439023e+00,4.900963941593863282e+00,3.996424219292144642e+00,2.797499339847699940e+00,8.945415765887100079e+00,3.808269786462938455e+00,4.002801099744234925e+00,7.408578473647141394e+00,3.102772291459982235e+00,8.065081629708931388e+00,7.944890566425378609e+00,2.290023955151700985e+00,3.609758333579795142e+00,6.551580918629113626e+00,3.647995464169827340e+00,3.153906460424301006e+00,7.028421097955442676e+00,2.536046336859572925e+00,3.904265784135940276e+00,7.880686688772820858e+00,6.786334976471295022e+00,0.000000000000000000e+00,6.401926561850118880e+00,3.093088365126095862e+00,3.838567289703286534e+00,5.044988532144287774e+00,1.255486866650401767e+00,2.922703869854624159e+00,1.842289948637855668e+00,3.425841551804677643e+00,3.904409907033838500e+00,3.043832883927671151e+00,6.940900384891418362e+00,1.796793660601955889e+00
