5.956905200329414285e+00,3.649687357847670732e+00,5.468105508624433675e+00,4.961872848399571545e+00,6.545695938700495375e+00,5.740716687363884851e+00,8.173773598355952075e+00,3.603698894238180017e+00,1.103924640978828009e+01,2.310394298590209061e+00,4.133702116270749016e+00,4.007431850497663817e+00,8.670568619612485151e+00,3.700610589700829234e+00,9.462832770950864614e+00,8.843783232570675779e+00,9.579898721081237412e+00,3.711346176973548960e+00,1.131818509856169008e+01,2.463941460472990119e+00,5.053314472903739585e+00,8.195796841306199454e+00,9.603409360264571148e+00,9.995519469439633653e+00,7.625521454891389439e+00,7.239271242507101078e+00,1.227832496830159670e+01,5.592431218979928786e+00,6.978434410942107924e+00,4.511029536753532909e+00,9.702662752675179192e+00,7.644057327605692009e+00,1.007162350052882083e+01,1.215543664353808673e+01,5.229032520659250061e+00,8.000585416297367303e+00,3.752664458915466295e+00,2.860768529006875394e+00,1.561387934657922694e+00,2.983955243002186730e+00,1.060533263460139253e+01,3.101457617926299815e+00,0.000000000000000000e+00,8.270882165268655939e+00,1.805365825069583430e+00,8.898594602475505155e+00,1.040148752500280160e+01,4.867040261245660915e+00,4.077132565232060024e+00,6.007474813714296147e+00,3.097440586098210602e+00,4.165027458346925116e+00,9.256463598678012161e+00,4.813653936254112864e+00,1.978326052471219620e+00,1.060747371321412125e+01,6.603556580423948219e+00,8.005602199488469850e+00,5.544986954038166438e+00,3.182908860966049858e+00,2.803404516825656945e+00,6.070571528342653345e+00,5.536925815560941544e+00,4.933973017052689869e+00,4.368691551482944746e+00,2.984310569684279102e+00,3.294365249303283227e-01,2.521515562344505135e+00,6.436343295656111074e+00,5.329043325679625909e+00
4.352865248754662630e+00,5.760957455709768915e+00,3.055887272155031642e+00,3.430521635947334946e+00,2.353541024160057837e+00,4.945066393822025397e+00,1.550970600492818718e+01,4.769781514503261377e+00,1.814447700710075395e+01,7.192187675145692793e+00,7.020660927212037272e+00,8.281597904635352947e+00,1.664299119439533570e+00,4.632969967643155940e+00,1.879359017911023555e+00,3.431017533303885703e+00,3.399560855065345333e+00,9.387775994234877075e+00,3.172580833130204780e+00,5.906223218895627625e+00,6.607528955117184744e+00,2.585628602601543591e+00,1.647166630743173599e+01,2.712564958801057635e+00,1.112679114537995506e+00,3.468682998482851332e+00,4.022649034644846466e+00,6.285499864786951107e+00,1.441068120576991873e+01,3.763952616619850478e+00,2.010371192177226263e+00,2.551600865230786219e+00,1.677074168427864720e+01,3.887540335337429820e+00,7.631966995050990299e+00,2.026333230567562982e+00,8.817386002152057145e+00,5.473388856730589502e+00,7.299659167540767157e+00,9.351773243998545482e+00,3.571733795817271684e+00,7.211639140066835374e+00,8.270882165268655939e+00,0.000000000000000000e+00,9.631794071428718240e+00,2.188934446243474330e+00,2.914550523568295137e+00,1.030632009293059070e+01,7.665368147108340580e+00,2.418509075967460564e+00,7.531021610182250470e+00,8.572690684095606528e+00,3.520807479777548821e+00,9.860965339735557222e+00,7.283530302069663342e+00,3.511229835069859639e+00,1.800242595558974479e+00,1.481715694729428279e+01,2.970998603397751125e+00,8.650636282663544563e+00,7.187239416460814212e+00,5.385234951130762227e+00,1.280172522437938731e+01,9.214467177987902602e+00,1.137218833524039319e+01,7.988666347111951005e+00,8.212848479850936911e+00,8.931360868711394119e+00,2.801549660828451138e+00,1.126386373353809489e+01
6.643391835042865345e+00,4.303814969079954977e+00,6.660669949907028986e+00,6.215153928925860605e+00,7.667849150589363560e+00,6.283045747548947624e+00,6.381974071400223103e+00,4.862055884071844858e+00,9.240765413892862767e+00,2.677556361780030425e+00,4.119863546176148361e+00,3.439373937284156302e+00,9.795579651353088835e+00,5.001262063200844210e+00,1.061451561538764743e+01,9.670223269005852273e+00,1.046274908599741060e+01,2.584407012156968886e+00,1.254932491156862717e+01,3.734335494624969165e+00,5.122439731381328798e+00,9.155430878967180774e+00,7.798260317342420755e+00,1.156891519760026910e+01,8.861111664643724239e+00,8.044565740216183869e+00,1.365340998905864467e+01,5.741596883613178548e+00,5.189723690344854923e+00,5.953653972215141366e+00,1.086089928410244809e+01,8.616945990567476343e+00,8.269265697512221180e+00,1.347424871976718741e+01,4.934547564607842496e+00,9.595245782393067913e+00,2.918013520674509031e+00,4.170683619137262710e+00,2.341162272714184311e+00,1.771505942979578530e+00,1.222312280255673578e+01,3.172271453804604846e+00,1.805365825069583430e+00,9.631794071428718240e+00,0.000000000000000000e+00,1.048748754371255387e+01,1.147679090446450090e+01,3.539460330596870818e+00,3.787105112021801556e+00,7.511202956386961560e+00,2.989829518425885624e+00,3.468177604030634686e+00,1.009136995589299701e+01,3.645730849499738468e+00,2.461948408078158401e+00,1.158780151858137231e+01,8.074244591206419130e+00,6.205544582919964469e+00,7.099448033265023383e+00,2.418809600895575951e+00,2.973998092203511856e+00,6.464109987058270335e+00,3.731562741027194097e+00,4.033275196517773331e+00,2.606007197771796680e+00,2.629370050308422524e+00,1.645238870227537786e+00,1.565381900112187141e+00,8.070869725120489946e+00,3.771248862206969754e+00
6.248483250778523512e+00,7.156300907709054471e+00,4.525569385799633082e+00,4.691419953491561934e+00,4.219471744003622682e+00,6.812114368392546915e+00,1.667524690648361840e+01,5.809941081591650125e+00,1.941662853481790307e+01,8.348373062702675540e+00,8.580428055709049318e+00,9.770677448863132497e+00,3.807331733140253860e+00,5.637152961875193213e+00,3.773707591560617303e+00,5.608416368201018187e+00,5.493854109975188749e+00,1.072925536843523098e+01,4.139944278002102962e+00,6.815547505647511883e+00,8.346622476999552731e+00,4.774320977043976733e+00,1.779547491591912234e+01,1.105143370026423488e+00,3.206885795508501502e+00,5.578278660896392793e+00,4.029899938891379207e+00,8.123520897044324229e+00,1.552711892839640662e+01,4.595795984536686696e+00,3.803021899237400305e+00,4.707984260265994259e+00,1.814501261819314948e+01,4.229812301356352222e+00,9.366325501519243701e+00,8.982487507900465129e-01,1.022112887515821988e+01,6.387070997222465962e+00,8.260617484306878922e+00,1.054919875188022083e+01,1.760865790372551309e+00,8.554992469938065724e+00,8.898594602475505155e+00,2.188934446243474330e+00,1.048748754371255387e+01,0.000000000000000000e+00,4.635829798006836810e+00,1.176026656707388973e+01,9.197760217934737526e+00,3.029944290429407161e+00,8.872849527257216096e+00,1.007113639159399909e+01,5.667643515244279229e+00,1.135758649814454380e+01,8.359881420326656709e+00,5.330922422524925430e+00,2.577365218659513069e+00,1.613016325941786278e+01,3.389791782032098855e+00,9.957783744651147018e+00,8.462628057773860846e+00,7.313994814885856677e+00,1.394230022290277482e+01,1.079560434201941455e+01,1.254253010891548215e+01,9.295171171011268996e+00,8.920578525363099587e+00,1.007839149184706962e+01,2.486926707028111139e+00,1.267267303256470079e+01
5.090737045643526137e+00,7.228206905656527681e+00,4.939848085106201658e+00,5.465135591523066161e+00,3.855880806185606247e+00,5.631615617368171733e+00,1.678381323726979701e+01,6.801040652594899427e+00,1.920981354365207849e+01,8.837465914429600389e+00,8.077234155506310742e+00,9.353165158149254310e+00,1.745561245188239630e+00,6.718059595106773862e+00,1.063513363905694176e+00,2.347263030162630049e+00,1.615757754636085064e+00,1.062509745132499184e+01,1.623396997959529298e+00,7.938524872130836130e+00,7.351262275356314824e+00,2.392381112972277624e+00,1.748890691240232798e+01,4.524415299542602575e+00,2.916944206002561213e+00,3.676292103304535264e+00,3.381108757373604945e+00,6.833167242251414031e+00,1.577882635458882810e+01,6.121089755487271411e+00,9.042413161584275105e-01,2.891160505253052015e+00,1.770061842446100187e+01,2.845801743995255872e+00,8.279917969050611504e+00,4.820558856841249629e+00,9.992563558246652988e+00,7.544540521110204345e+00,9.163775024042967843e+00,1.079853384022595542e+01,5.246420233314005976e+00,8.601548436240030071e+00,1.040148752500280160e+01,2.914550523568295137e+00,1.147679090446450090e+01,4.635829798006836810e+00,0.000000000000000000e+00,1.131302144128104104e+01,8.710917337707840602e+00,5.127110005986158292e+00,8.895889832975953482e+00,9.606966399950568558e+00,2.053259964212919009e+00,1.081771643239119030e+01,9.018602313377256152e+00,7.221407152503906968e-01,4.564622113409913418e+00,1.588978113285075722e+01,5.676910973722037568e+00,9.984446418942763302e+00,8.676080139766973787e+00,5.816252436924465030e+00,1.418249244978715140e+01,1.005564309431422387e+01,1.276242136848146913e+01,9.369386429490679902e+00,1.027413943570558175e+01,1.046878059210186862e+01,5.701258119794636592e+00,1.230116992981529833e+01
6.245832346272538693e+00,4.606723015818396050e+00,7.302308616973557598e+00,7.070864594516290680e+00,7.992556750426754064e+00,5.684611772466543478e+00,5.523874512523371472e+00,6.044008310839037890e+00,7.909855123792282505e+00,3.633442815354069655e+00,3.302762411357784256e+00,2.025366589849974197e+00,9.880526706205539966e+00,6.227758243568855434e+00,1.069260925324591760e+01,9.108355205819719913e+00,9.947594465845062572e+00,1.203815301775082558e+00,1.269457568676648762e+01,5.314763033712925022e+00,3.966184628282018121e+00,8.933999790679667541e+00,6.202533906935652652e+00,1.273288487270322378e+01,9.297719773081189132e+00,7.636887938127358666e+00,1.412376105309703611e+01,4.524477609588530846e+00,4.644109996617255653e+00,7.278799415370150960e+00,1.093578997427741584e+01,8.487198656999259683e+00,6.470135416855535837e+00,1.379960624800301616e+01,3.122085048233598670e+00,1.094199894737278278e+01,1.550254233452519781e+00,5.659193297190271643e+00,4.119036773971122223e+00,1.886700496604184041e+00,1.351094362039138908e+01,3.221421099203181981e+00,4.867040261245660915e+00,1.030632009293059070e+01,3.539460330596870818e+00,1.176026656707388973e+01,1.131302144128104104e+01,0.000000000000000000e+00,2.652992839638911526e+00,8.769791593721501854e+00,2.911903657023378944e+00,1.739308046424380860e+00,9.506672879804437315e+00,5.118179462967583637e-01,3.777422400172881112e+00,1.120037974785764767e+01,9.183239471018845634e+00,4.580047910303401970e+00,8.543826042644100838e+00,1.942920986085781454e+00,3.364205838512916991e+00,5.528433801405642001e+00,3.188386895582272285e+00,1.333515335300729854e+00,2.077760260518625390e+00,2.545139977506488016e+00,4.561846261264516755e+00,2.353742092038781930e+00,9.661964949221696131e+00,9.881721730779068347e-01
3.622464688163421265e+00,2.079324087693997569e+00,4.693918119234678166e+00,4.515315868849873127e+00,5.341950903723503785e+00,3.085621711049942206e+00,8.072997483219332082e+00,3.672918164836843413e+00,1.055352226758013323e+01,1.884244882602163162e+00,6.497917033910463047e-01,6.426197184094778470e-01,7.238398021955799955e+00,3.855683427289161802e+00,8.054938777117182980e+00,6.571813714198467160e+00,7.409133625964507530e+00,1.948841323951668203e+00,1.005855245964207256e+01,3.271366582418493429e+00,1.478645951572283401e+00,6.321418444826664818e+00,8.852564509269827298e+00,1.013879223268372876e+01,6.646891287269995452e+00,5.040908888645275532e+00,1.147163387262203571e+01,2.107864779692756318e+00,7.086137653493683075e+00,4.860346989231846493e+00,8.299562783966697666e+00,5.857252586451798138e+00,9.122362239674863815e+00,1.115272151310910864e+01,1.173297036793371717e+00,8.409093698024214802e+00,1.301558929697181677e+00,3.492848180109727529e+00,2.662682951742945558e+00,2.354467507405590965e+00,1.093433478578689666e+01,1.082154812239800812e+00,4.077132565232060024e+00,7.665368147108340580e+00,3.787105112021801556e+00,9.197760217934737526e+00,8.710917337707840602e+00,2.652992839638911526e+00,0.000000000000000000e+00,6.262079147863624407e+00,9.848279861904297716e-01,9.138652536360853951e-01,6.981901174085469286e+00,2.195794588401227987e+00,2.197294665433750627e+00,8.642578092311380189e+00,6.625187102736064482e+00,7.219516667159590284e+00,6.104332080833642316e+00,1.482472637734077114e+00,1.382654780079662027e+00,3.028056778696063933e+00,5.509006800112007163e+00,1.605455659851270589e+00,4.121746756130741041e+00,1.174257618127553471e+00,3.755078540477196469e+00,2.267554347616854926e+00,7.234938314596363718e+00,3.629636478735436267e+00
3.834545143188029304e+00,4.190255190958567688e+00,1.808284207716512437e+00,1.770060340652168218e+00,2.182870596670509755e+00,4.298061520117239631e+00,1.364840447336353613e+01,2.780380695241177147e+00,1.638679316297898581e+01,5.318841064683300424e+00,5.670649786332179865e+00,6.807254226140102560e+00,3.481767553307860918e+00,2.607209196864743284e+00,4.066735993068551380e+00,4.695090378136553610e+00,5.051707882398156713e+00,7.714187854787568632e+00,5.590599217893863937e+00,3.802462344732206123e+00,5.587668876723775213e+00,3.742812489471298854e+00,1.476850751683408447e+01,4.077735868191648017e+00,2.267100978247968079e+00,3.801175794845565115e+00,6.314461858294783347e+00,5.489543168718459043e+00,1.250440963590615340e+01,1.571500062180394286e+00,4.260463384729423986e+00,3.341588646504295657e+00,1.512337450990948007e+01,6.256927942673472742e+00,6.574425938575645390e+00,2.177398446605170790e+00,7.223351847784718949e+00,3.369644427637908723e+00,5.246534540592739049e+00,7.519440776425078354e+00,4.790490694068831878e+00,5.551925729548082167e+00,6.007474813714296147e+00,2.418509075967460564e+00,7.511202956386961560e+00,3.029944290429407161e+00,5.127110005986158292e+00,8.769791593721501854e+00,6.262079147863624407e+00,0.000000000000000000e+00,5.866980342780771629e+00,7.108922546698139833e+00,4.969200645170719355e+00,8.384714506499056696e+00,5.331638795602665404e+00,5.595100057004979810e+00,6.235688637027564374e-01,1.310316183725822725e+01,5.568595195778770490e-01,6.939210341106951674e+00,5.445094166994466356e+00,4.866518345793549472e+00,1.091584504529859778e+01,7.867506011281213851e+00,9.513331085731614678e+00,6.279146824996696630e+00,5.991552792456225518e+00,7.048761916541574024e+00,1.141101195993513562e+00,9.666010655310380173e+00
3.853680655568543223e+00,1.770160028764510507e+00,4.482872519008453516e+00,4.199088379468292942e+00,5.292993210750377209e+00,3.407305924029070621e+00,7.994627794734123327e+00,3.132426607878421976e+00,1.061667480911301631e+01,9.301186746652767567e-01,1.135127983327982815e+00,1.121811007925239911e+00,7.320262920170601539e+00,3.316374258605991443e+00,8.147798968556713817e+00,6.892390012862708026e+00,7.714693276806797506e+00,1.865101648526873657e+00,1.014279209159097839e+01,2.492402910189024379e+00,2.135366681135109967e+00,6.511095218773132132e+00,8.956632391015924455e+00,9.866435055704961599e+00,6.584052838049357703e+00,5.293614954842773557e+00,1.145297330381146317e+01,2.751787567767719711e+00,6.928014121419376892e+00,4.366910493088946410e+00,8.395779273849774071e+00,6.005766562232574657e+00,9.282696843116914565e+00,1.118165490086537162e+01,2.133117994336699130e+00,8.042763681956714095e+00,1.361650934206890318e+00,2.789774692647580601e+00,1.687622761709463237e+00,1.902786580819700202e+00,1.062918989889941912e+01,3.205680681650888708e-01,3.097440586098210602e+00,7.531021610182250470e+00,2.989829518425885624e+00,8.872849527257216096e+00,8.895889832975953482e+00,2.911903657023378944e+00,9.848279861904297716e-01,5.866980342780771629e+00,0.000000000000000000e+00,1.392260130233778037e+00,7.311758280470558091e+00,2.567002693788571488e+00,1.224670931796235207e+00,8.906280785975752678e+00,6.300243858156501453e+00,7.295990928339654680e+00,5.631997128643266848e+00,1.121310460679045606e+00,4.850582266273751331e-01,3.510824235386435621e+00,5.319074286567419207e+00,2.245745686929223606e+00,3.887740118304215731e+00,4.739484956062167131e-01,2.777836805152306354e+00,1.620013818407089801e+00,6.750396546165302603e+00,3.800322440627938114e+00
4.524433570229247081e+00,2.920149397102521860e+00,5.584771339777339527e+00,5.380753963367922665e+00,6.254013005009031012e+00,3.975848559712746422e+00,7.182775932087492876e+00,4.446911189119878038e+00,9.641252993088103906e+00,2.287371565290174935e+00,1.563647964021609882e+00,3.016993515749044619e-01,8.148998872678735239e+00,4.631556778511746408e+00,8.964033068946577032e+00,7.440773414673649278e+00,8.279766684368585317e+00,1.173009543553574119e+00,1.096725136814409041e+01,3.883177621207311248e+00,2.299261209100247783e+00,7.220594454766239068e+00,7.938979730422656367e+00,1.102592562620357874e+01,7.559118119104129896e+00,5.932510742868130293e+00,1.238543555581027356e+01,2.900219954185554005e+00,6.220331680146881759e+00,5.663378251481826275e+00,9.208167227406502064e+00,6.763060828617846632e+00,8.209167069524609062e+00,1.206509611911486779e+01,1.644504167511259718e+00,9.269392062165438873e+00,5.779278565323578976e-01,4.167167698538855269e+00,2.970835192163128635e+00,1.795360639034017103e+00,1.181436507603443253e+01,1.650299373807560643e+00,4.165027458346925116e+00,8.572690684095606528e+00,3.468177604030634686e+00,1.007113639159399909e+01,9.606966399950568558e+00,1.739308046424380860e+00,9.138652536360853951e-01,7.108922546698139833e+00,1.392260130233778037e+00,0.000000000000000000e+00,7.846632202264299139e+00,1.291603593924725679e+00,2.535246412420322670e+00,9.521700339895760479e+00,7.494752091191865695e+00,6.307812920848602012e+00,6.920851095809836373e+00,1.058565201493257835e+00,1.877208121451686473e+00,3.871537338589281063e+00,4.663640720298499964e+00,8.553948494553547111e-01,3.314038730156692925e+00,1.230123353956614540e+00,3.835647391558117292e+00,1.906399967005760532e+00,8.048644192147534682e+00,2.716412753343484532e+00
3.465362376717775472e+00,5.788284888886471968e+00,4.064660017896270183e+00,4.608638801929154205e+00,3.018311780444229875e+00,3.918925262402725540e+00,1.502071523309321321e+01,5.778873147776764085e+00,1.735484530638898448e+01,7.413911598064919062e+00,6.377084096901539212e+00,7.615282379814926728e+00,1.862562238566187300e+00,5.746293017001431913e+00,2.105133539051263991e+00,4.213888445480143963e-01,4.579204279215711160e-01,8.927351484589822306e+00,3.667898868689840164e+00,6.829768008361332576e+00,5.551180427522992566e+00,1.238927956942618369e+00,1.562689655162170155e+01,5.910691763743341376e+00,2.819063849429775725e+00,2.047081679474074267e+00,5.404204203605255330e+00,4.983148503397178075e+00,1.406439557604828394e+01,5.449065721499403381e+00,2.229818068282165555e+00,1.735715526355458449e+00,1.581015309561687765e+01,4.891091728047634923e+00,6.412566921616434712e+00,5.527986685929762167e+00,8.282319746378444592e+00,6.492891437080323236e+00,7.867611106754149652e+00,9.197876563848677023e+00,6.729880581763662661e+00,7.042615926603613907e+00,9.256463598678012161e+00,3.520807479777548821e+00,1.009136995589299701e+01,5.667643515244279229e+00,2.053259964212919009e+00,9.506672879804437315e+00,6.981901174085469286e+00,4.969200645170719355e+00,7.311758280470558091e+00,7.846632202264299139e+00,0.000000000000000000e+00,9.001319166573125585e+00,7.643162535883686104e+00,1.723244442153903266e+00,4.570440753195887496e+00,1.405684219591088535e+01,5.444608734632105929e+00,8.348493171293394965e+00,7.168054656506893885e+00,3.980263909523538590e+00,1.249083552889796245e+01,8.212220490532178729e+00,1.109491038242537009e+01,7.776201923692307894e+00,9.078573659667773299e+00,8.925070626442375143e+00,5.869775800284024569e+00,1.049146311923970920e+01
5.760044652076485860e+00,4.202245934046604958e+00,6.876246736138742932e+00,6.666250906816256538e+00,7.536276188544206001e+00,5.193527375979780203e+00,6.034203460736051738e+00,5.689648504569997378e+00,8.396644711118854687e+00,3.359367510490776088e+00,2.842846382162179886e+00,1.589157709355444315e+00,9.400157256686677343e+00,5.874217242338002798e+00,1.020932298951106176e+01,8.604310391783567269e+00,9.443324161110057346e+00,1.107733927330267987e+00,1.220981757856450045e+01,5.026781615565053762e+00,3.467359044048575090e+00,8.442419258296959939e+00,6.683250012580307597e+00,1.231650509843676566e+01,8.840818266616633281e+00,7.142460216928317784e+00,1.365333822579295564e+01,4.018295397130855484e+00,5.154426286514929956e+00,6.917499847082474673e+00,1.045167595712741893e+01,8.001521182912968655e+00,6.934717754058276284e+00,1.332177481473313563e+01,2.610883699056007590e+00,1.055039379976584435e+01,1.232354656460526554e+00,5.349277634785726931e+00,3.916688693811420041e+00,1.900650432457380523e+00,1.310294166490473877e+01,2.863194507374196895e+00,4.813653936254112864e+00,9.860965339735557222e+00,3.645730849499738468e+00,1.135758649814454380e+01,1.081771643239119030e+01,5.118179462967583637e-01,2.195794588401227987e+00,8.384714506499056696e+00,2.567002693788571488e+00,1.291603593924725679e+00,9.001319166573125585e+00,0.000000000000000000e+00,3.539495969991190982e+00,1.069776561352009203e+01,8.780503970312514284e+00,5.072092673719145850e+00,8.179895602338689287e+00,1.722170673942544639e+00,3.038298447522118195e+00,5.024959500436015247e+00,3.685337452417182469e+00,8.237519684627552241e-01,2.513526474015904899e+00,2.251445098278221923e+00,4.496811120632496106e+00,2.298514291792003394e+00,9.303954976301437085e+00,1.490154854737963053e+00
4.216509364265097481e+00,1.859271635586934091e+00,4.257776607860386697e+00,3.853846753051012985e+00,5.228952981701457503e+00,3.907464340800276048e+00,8.317049243834896188e+00,2.563493062003531442e+00,1.106550649391474295e+01,3.337649491584095407e-01,2.165101465436309436e+00,2.300948973162098010e+00,7.347914565314818347e+00,2.728736211200870176e+00,8.170336486760520600e+00,7.222651817096704896e+00,8.007779075381050049e+00,2.591030174923619533e+00,1.012197484722441665e+01,1.593357035777102970e+00,3.075391869126141486e+00,6.693576214732068763e+00,9.471056952192197897e+00,9.405483473807166206e+00,6.452266585765243256e+00,5.596390251025808560e+00,1.128895908294166972e+01,3.623528206863024792e+00,7.178481590852654470e+00,3.764490738406730319e+00,8.417582097069416847e+00,6.155066277045480483e+00,9.853862326743177746e+00,1.107964498011133436e+01,3.302410620594880886e+00,7.491153940670591815e+00,2.315780331482952370e+00,1.993505898752904404e+00,4.655636641926679808e-01,2.215444743017751517e+00,1.011887707154366289e+01,1.148944256536728936e+00,1.978326052471219620e+00,7.283530302069663342e+00,2.461948408078158401e+00,8.359881420326656709e+00,9.018602313377256152e+00,3.777422400172881112e+00,2.197294665433750627e+00,5.331638795602665404e+00,1.224670931796235207e+00,2.535246412420322670e+00,7.643162535883686104e+00,3.539495969991190982e+00,0.000000000000000000e+00,9.126112981466885543e+00,5.842682523864154653e+00,7.808531568271880552e+00,5.001952722277909658e+00,1.835672304660405540e+00,8.415005807425235407e-01,4.170608960422512723e+00,5.584991354462019331e+00,3.383479003278331732e+00,4.183343787089868648e+00,1.318807929964382675e+00,1.684966183915261650e+00,1.723806178296838354e+00,6.073269393001348604e+00,4.530844906272596617e+00
5.057682104363471431e+00,7.298474286231766861e+00,5.194788974409982885e+00,5.735264304009455749e+00,4.095258087777714273e+00,5.559325215456757618e+00,1.670354949069444217e+01,7.031127480344500746e+00,1.906591966185386866e+01,8.923218489957346122e+00,8.023611582916686302e+00,9.281028033547663370e+00,2.119084980351430669e+00,6.964889787204108451e+00,1.632942089138602171e+00,2.098264968753103421e+00,1.267233903935069295e+00,1.057881154032971871e+01,2.191344502218009804e+00,8.146265974247839381e+00,7.236160262283310551e+00,2.433014181161012424e+00,1.733919947279162699e+01,5.245638721031132157e+00,3.336208657125541155e+00,3.617028926440726266e+00,3.954957623220900054e+00,6.683805455627252812e+00,1.572834905257982641e+01,6.458594674319892093e+00,1.540998571520670657e+00,2.977049005836511775e+00,1.752812932474973806e+01,3.381503427682285512e+00,8.120944767745795545e+00,5.470924069024640346e+00,9.937923859142163252e+00,7.770311853949154468e+00,9.305199270027287639e+00,1.080547991755094372e+01,5.968013266395814753e+00,8.623402546372089361e+00,1.060747371321412125e+01,3.511229835069859639e+00,1.158780151858137231e+01,5.330922422524925430e+00,7.221407152503906968e-01,1.120037974785764767e+01,8.642578092311380189e+00,5.595100057004979810e+00,8.906280785975752678e+00,9.521700339895760479e+00,1.723244442153903266e+00,1.069776561352009203e+01,9.126112981466885543e+00,0.000000000000000000e+00,5.064138003616630357e+00,1.576137337754564172e+01,6.133513445893121308e+00,9.971040904292220119e+00,8.722637107919974042e+00,5.672908250940504438e+00,1.414423506811765030e+01,9.916058919090525947e+00,1.273645563514018342e+01,9.376663279586869848e+00,1.046018316551825400e+01,1.050374101715825148e+01,6.255471204706204880e+00,1.218712030312480543e+01
3.900774373037684928e+00,4.578954523953434830e+00,1.991984124802474776e+00,2.114257867426167170e+00,2.030152779863596102e+00,4.415593144939006010e+00,1.415530067692418115e+01,3.279284781787032088e+00,1.687079286313515070e+01,5.807624084423206767e+00,6.013294808539711767e+00,7.194087406725287792e+00,2.970946299738488339e+00,3.115514748448930948e+00,3.501222087674428440e+00,4.331902117830519039e+00,4.609411831405309634e+00,8.160109311608351845e+00,4.972738657940884544e+00,4.348162851492512360e+00,5.835875017452003988e+00,3.373743071823303019e+00,1.523741111424106442e+01,3.574438218260744815e+00,1.782021023055165632e+00,3.632525093173123221e+00,5.698102056434167118e+00,5.673472336818821127e+00,1.302115031453802274e+01,2.120704496206113898e+00,3.684465699104447545e+00,3.036321362006227709e+00,1.557875868673053965e+01,5.634092990653297939e+00,6.844247442265028347e+00,1.796782226891335155e+00,7.645442595574520439e+00,3.912126410576391322e+00,5.785439834229643807e+00,8.007198206559881015e+00,4.329434753363309518e+00,5.981601296146183522e+00,6.603556580423948219e+00,1.800242595558974479e+00,8.074244591206419130e+00,2.577365218659513069e+00,4.564622113409913418e+00,9.183239471018845634e+00,6.625187102736064482e+00,6.235688637027564374e-01,6.300243858156501453e+00,7.494752091191865695e+00,4.570440753195887496e+00,8.780503970312514284e+00,5.842682523864154653e+00,5.064138003616630357e+00,0.000000000000000000e+00,1.357266995294259004e+01,1.171137013258751303e+00,7.391908572351245432e+00,5.897424989460795963e+00,4.961531121318114579e+00,1.142538530438930522e+01,8.225927569841289255e+00,1.001345460421189060e+01,6.727795205007236490e+00,6.577250144951448441e+00,7.548312961517747333e+00,1.308111178527002094e+00,1.009864085312261750e+01
1.082564738443478802e+01,9.061358612796924561e+00,1.177711096295627335e+01,1.148809693892185635e+01,1.253461553835128406e+01,1.026408852263028137e+01,1.430451547165269455e+00,1.032396432402333808e+01,3.334700994184052192e+00,7.787889588408848596e+00,7.867798815553835645e+00,6.581027559296465768e+00,1.445674629967174596e+01,1.049998283971938839e+01,1.527084246581332039e+01,1.366486854921198990e+01,1.450261284662998662e+01,5.432234192640160053e+00,1.727346527439238244e+01,9.396954820829206412e+00,8.538913692092014784e+00,1.351345415157701524e+01,1.665349071364796929e+00,1.714644330489005597e+01,1.383799386674361109e+01,1.221450122196124077e+01,1.868515135075712763e+01,9.077569467793848546e+00,1.718705888572334084e+00,1.155261316587414733e+01,1.551448182481785310e+01,1.306679272723372165e+01,2.070527840848277901e+00,1.837218605407766603e+01,7.644675002259592844e+00,1.527705551619284918e+01,6.003662960538878046e+00,9.801927883187726565e+00,7.992848438584289283e+00,5.594998679695399879e+00,1.789083153177420016e+01,7.616539572925876911e+00,8.005602199488469850e+00,1.481715694729428279e+01,6.205544582919964469e+00,1.613016325941786278e+01,1.588978113285075722e+01,4.580047910303401970e+00,7.219516667159590284e+00,1.310316183725822725e+01,7.295990928339654680e+00,6.307812920848602012e+00,1.405684219591088535e+01,5.072092673719145850e+00,7.808531568271880552e+00,1.576137337754564172e+01,1.357266995294259004e+01,0.000000000000000000e+00,1.280385312370023776e+01,6.186176730252191724e+00,7.677134579406573067e+00,1.008997706428857555e+01,2.510973733300803534e+00,5.845407739709248318e+00,3.684579897275711335e+00,6.851683103609355285e+00,7.808819814067676113e+00,6.087665767855342303e+00,1.388180076978283672e+01,3.593587321203911777e+00
